iter	Passed	Remaining
0	3490	6978418
1	6698	6691757
2	9577	6375239
3	12341	6158435
4	14060	5609969
5	15742	5231895
6	17923	5103192
7	19861	4945635
8	22893	5064476
9	25474	5069409
10	28519	5156834
11	31158	5161950
12	33269	5085156
13	36067	5116474
14	38638	5113156
15	41625	5161589
16	44590	5201318
17	47151	5191919
18	49972	5210263
19	52537	5201256
20	55171	5199283
21	57264	5148640
22	59928	5151249
23	63205	5203900
24	66173	5227715
25	69023	5240475
26	71477	5223143
27	74281	5231527
28	77180	5245641
29	80174	5264761
30	82942	5268202
31	84364	5188407
32	87070	5189934
33	89609	5181534
34	92396	5187400
35	95137	5190294
36	97865	5192138
37	100731	5200947
38	103414	5199914
39	106351	5211204
40	108933	5204878
41	111512	5198616
42	114380	5205659
43	117412	5219522
44	120069	5216354
45	122841	5218090
46	125610	5219536
47	128103	5209557
48	131000	5215956
49	133737	5215751
50	136201	5205031
51	139218	5215321
52	141546	5199832
53	144460	5205925
54	147560	5218288
55	150413	5221514
56	153293	5225426
57	155935	5221144
58	159086	5233673
59	161795	5231384
60	164680	5234686
61	167917	5248764
62	170659	5247115
63	173864	5259387
64	176486	5253873
65	179169	5250205
66	181702	5242252
67	185124	5259727
68	188716	5281320
69	192151	5297887
70	194536	5285373
71	197942	5300467
72	201252	5312505
73	204463	5321572
74	207075	5314930
75	209823	5311854
76	212580	5308986
77	213396	5258315
78	216518	5264952
79	217941	5230588
80	221509	5247864
81	225162	5266608
82	226034	5220573
83	229304	5230327
84	232127	5229691
85	235426	5239607
86	236472	5199669
87	239290	5199139
88	242229	5201128
89	243866	5175397
90	246963	5180799
91	248804	5159992
92	252182	5171103
93	255284	5176297
94	258173	5177049
95	261114	5178779
96	263975	5178821
97	266086	5164258
98	268576	5157204
99	270549	5140437
100	273419	5140821
101	276201	5139521
102	278870	5136082
103	280221	5108661
104	283309	5113054
105	283832	5071502
106	286670	5071654
107	289556	5072606
108	290393	5037932
109	293081	5035679
110	295986	5037106
111	298742	5035949
112	301669	5037610
113	304471	5037135
114	307373	5038255
115	310796	5047760
116	313815	5050553
117	316934	5054829
118	320038	5058757
119	323002	5060377
120	326226	5065941
121	329119	5066282
122	332147	5068618
123	334548	5061390
124	335780	5036708
125	338727	5037893
126	341534	5036960
127	343278	5020444
128	344229	4992659
129	347512	4998835
130	350471	5000237
131	351239	4970577
132	351862	4939303
133	354632	4938389
134	355146	4906287
135	358189	4909297
136	360787	4906183
137	363369	4902851
138	366912	4912407
139	369888	4914236
140	370927	4890456
141	372714	4876786
142	375649	4878190
143	377798	4869407
144	380576	4868753
145	382768	4860637
146	385601	4860682
147	386107	4831564
148	389433	4837864
149	391523	4828792
150	394189	4826866
151	396190	4816838
152	398042	4805126
153	400885	4805414
154	403707	4805422
155	406777	4808321
156	409331	4805079
157	412567	4809800
158	415557	4811577
159	418057	4807655
160	420990	4808710
161	423633	4806412
162	425720	4797843
163	429213	4805097
164	431704	4801072
165	434076	4795762
166	436895	4795383
167	439611	4793854
168	442219	4791147
169	444438	4784250
170	445186	4761674
171	447494	4755927
172	449896	4751214
173	452246	4745991
174	454635	4741203
175	456543	4731454
176	458545	4722759
177	460987	4718650
178	462465	4704745
179	465054	4702221
180	467277	4696013
181	469368	4688526
182	471628	4682780
183	473926	4677446
184	475933	4669294
185	478364	4665343
186	479162	4645565
187	481055	4636559
188	483477	4632681
189	486010	4629888
190	488371	4625468
191	490736	4621104
