iter	TotalF1	MultiClass
0	0.9686970116	1.180563648
1	0.9748758752	1.02461551
2	0.971598577	0.9044198555
3	0.9724213664	0.8069745098
4	0.9736653503	0.7298886646
5	0.9717908045	0.6648404954
6	0.9730348041	0.6061238917
7	0.9713835729	0.554644544
8	0.9715026889	0.5066960043
9	0.9722397099	0.4663720735
10	0.972191795	0.4307545671
11	0.9729266862	0.3972511775
12	0.9724529734	0.3684847664
13	0.9751820384	0.3416284195
14	0.9759694926	0.3176745007
15	0.9756242421	0.296507977
16	0.9765795671	0.2769348311
17	0.9798505705	0.2577319331
18	0.9801241478	0.2404762502
19	0.9815594359	0.2242358123
20	0.982168369	0.2111232636
21	0.981917977	0.1986259214
22	0.9821313492	0.1863766615
23	0.982625312	0.1755958874
24	0.9827228793	0.1672756193
25	0.9833172792	0.1576928751
26	0.9833657234	0.1490346355
27	0.9833499511	0.1410939123
28	0.9834241644	0.1341903983
29	0.983520621	0.1276778589
30	0.9840302157	0.1209244118
31	0.9839175541	0.1166604899
32	0.9843403853	0.111058835
33	0.9850370786	0.1070986872
34	0.9854680041	0.1023038002
35	0.9856291245	0.09763833766
36	0.9857543572	0.0935839671
37	0.9857376661	0.09060317837
38	0.9860474575	0.08805682942
39	0.9861981468	0.08427714379
40	0.986206868	0.08135703044
41	0.9865273862	0.07753791716
42	0.9866679013	0.07521437653
43	0.9866955657	0.0727074873
44	0.9867103529	0.07014247127
45	0.9881959364	0.06749043874
46	0.9875375473	0.06617452425
47	0.9873296176	0.06460619864
48	0.9887233178	0.06274172211
49	0.9893526336	0.06139659706
50	0.9895368375	0.06010280155
51	0.9899096693	0.0586990217
52	0.9902303752	0.05768146627
53	0.9902671697	0.05659366944
54	0.9903092139	0.0556726628
55	0.9903638728	0.05440129054
56	0.9889782033	0.05349978789
57	0.9890419544	0.05273744287
58	0.9890715477	0.05201140507
59	0.9891338611	0.05095945147
60	0.989165239	0.05030809332
61	0.990555541	0.04962137546
62	0.9906057703	0.04886327551
63	0.9906618905	0.04806668171
64	0.9906605512	0.04752568669
65	0.9906566227	0.04704255685
66	0.990652689	0.04655495194
67	0.9906780662	0.0455705714
68	0.9906848577	0.04493088888
69	0.9907017406	0.04441563715
70	0.9907212096	0.04426442235
71	0.9907482274	0.04361375782
72	0.9908665704	0.04298458872
73	0.9908703238	0.04259809024
74	0.9908558585	0.0421196823
75	0.9908663059	0.04174434055
76	0.9908877228	0.04118109878
77	0.9908884375	0.04117159041
78	0.9909105828	0.04070592515
79	0.9909112971	0.04067150246
80	0.9909181577	0.04023186368
81	0.9909233409	0.04009231014
82	0.9909248587	0.04007835209
83	0.9909817278	0.03976748674
84	0.9909884109	0.03966561969
85	0.9909801084	0.03937778677
86	0.9909801084	0.03938146549
87	0.9910124242	0.03896833404
88	0.9910366133	0.03873416733
89	0.9910263507	0.03848938993
90	0.9911009613	0.03795808451
91	0.9911050657	0.03790747769
92	0.9901798963	0.03814618973
93	0.990186408	0.03800691605
94	0.9901944099	0.03777000615
95	0.9901983294	0.03756514521
96	0.9902043886	0.03750774755
97	0.9902063498	0.03749852041
98	0.9902784052	0.03817165598
99	0.9902806359	0.03808688161
100	0.9902874933	0.03777510079
101	0.9902899933	0.03776771748
102	0.9903221032	0.03755704477
103	0.9903211239	0.03755786183
104	0.9903235313	0.03733840021
105	0.9903235313	0.03733946734
106	0.9903254037	0.0373004339
107	0.9903618754	0.03701666799
108	0.9903623214	0.03703061793
109	0.9903666033	0.0369099373
110	0.9903653519	0.03686998037
111	0.9900171404	0.03676583022
112	0.9900316658	0.03650875042
113	0.9900319336	0.03640119005
114	0.9900361304	0.03610587491
115	0.9903866603	0.03610675999
116	0.9903933481	0.03601127713
117	0.9903976349	0.03579925243
118	0.9903966516	0.03565154347
119	0.9904003975	0.03549029481
120	0.9903995945	0.03546148279
121	0.9904005758	0.03530695123
122	0.9904568415	0.03491659945
123	0.9905118492	0.03451245145
124	0.9905122058	0.03450170317
125	0.9905493693	0.03404554151
126	0.9902290267	0.03407158234
127	0.990229028	0.03407729747
128	0.9902291172	0.03408804099
129	0.9905742388	0.03391223339
130	0.9905982139	0.03349295426
131	0.9905979465	0.03348853009
132	0.9905979465	0.03348912685
133	0.9906056411	0.03327669788
134	0.9906056411	0.03327717206
135	0.9902548658	0.03319400144
136	0.990257171	0.03293137428
137	0.9906025757	0.03282124761
138	0.9902451385	0.032737543
139	0.9902802457	0.03236850649
140	0.9902796226	0.03235807245
141	0.9906403132	0.03248036049
142	0.990677024	0.03220701954
143	0.9906786253	0.0322083255
144	0.9907260009	0.03257938037
145	0.9903810296	0.03257236872
146	0.9907755452	0.03341327927
147	0.9907755452	0.03341401293
148	0.9904276195	0.0333219982
149	0.9904299355	0.03336192646
150	0.9904442554	0.0332329132
151	0.9904471978	0.03317115274
152	0.9904471052	0.03310948223
153	0.9904816481	0.03334743702
154	0.9908417743	0.03315492121
155	0.9908274347	0.03314016806
156	0.9908268071	0.03306741005
157	0.990825915	0.03286108494
158	0.9908309957	0.03284624184
159	0.9908295707	0.0328346525
160	0.9905101486	0.03281643684
161	0.9899138154	0.03334496859
162	0.9899150627	0.03335708431
163	0.9902362394	0.0332414209
164	0.9902422922	0.03332297433
165	0.990292954	0.03311344422
166	0.989962774	0.0330966111
167	0.9902932093	0.03288234276
168	0.9899412999	0.03284831389
169	0.989979228	0.03274138268
170	0.9903194691	0.0327298595
171	0.9903417936	0.03252338978
172	0.9903454285	0.03247686984
173	0.9903716878	0.03231009226
174	0.9903755916	0.03234778661
175	0.9900319611	0.03216478531
176	0.9900439607	0.03206936231
177	0.990083927	0.03184890214
178	0.9897429694	0.0318602383
179	0.9901407858	0.03278659801
180	0.9901407824	0.03284742027
181	0.9901814348	0.03375474572
182	0.9901856125	0.03363458493
183	0.9901712861	0.03361717281
184	0.9901706683	0.03351222238
185	0.990171642	0.03347496646
186	0.9901723547	0.03345326473
187	0.990176002	0.03345828903
188	0.9901739512	0.03351779595
189	0.9901744816	0.03348252223
190	0.9901801771	0.03347966298
191	0.9901838235	0.03345212753
