iter	TotalF1	MultiClass
0	0.9425679234	1.187633054
1	0.9561746608	1.035169404
2	0.947115133	0.9173940963
3	0.9488427522	0.8234819073
4	0.9511513864	0.7491682994
5	0.9474684323	0.684712213
6	0.9527392364	0.6281726491
7	0.9501218068	0.5785789527
8	0.9535434487	0.5307104674
9	0.9519701421	0.4903030414
10	0.9546799938	0.454728333
11	0.9532576779	0.4215469683
12	0.9561778431	0.3937079773
13	0.9576180397	0.3670960916
14	0.9583808407	0.3435366347
15	0.9585985936	0.3222131388
16	0.9603854205	0.303001999
17	0.9623284609	0.2837013651
18	0.9629821075	0.2658975995
19	0.9665115206	0.2497955949
20	0.9676169638	0.2360316741
21	0.9669717639	0.2238501334
22	0.9684090809	0.2112844368
23	0.9694848726	0.1999623838
24	0.9700576504	0.1908673364
25	0.9712823021	0.1810525121
26	0.9715312768	0.1723388954
27	0.9715415896	0.1646434167
28	0.9717852157	0.1576182293
29	0.9723109517	0.1512059393
30	0.9729284116	0.1444145959
31	0.9727382421	0.1403974808
32	0.9729308669	0.1346369843
33	0.9740311823	0.130307903
34	0.9751626255	0.1253078694
35	0.9750725167	0.1207682763
36	0.9755523586	0.1163536492
37	0.9754851598	0.1130782545
38	0.9754578534	0.1105673298
39	0.9757939345	0.1064215274
40	0.9757973487	0.1032240064
41	0.9764720723	0.09929130831
42	0.9768243538	0.09630207144
43	0.9769095971	0.09382106204
44	0.9781122184	0.09106102245
45	0.9794185509	0.08796025021
46	0.9787623707	0.08600210478
47	0.9790011181	0.08407823008
48	0.9805234568	0.08212858055
49	0.9804774013	0.08082604739
50	0.9810359825	0.07900871706
51	0.9811903774	0.07722947501
52	0.9811798355	0.07632329794
53	0.9812686529	0.07502405159
54	0.9819628144	0.07379272708
55	0.9820946701	0.07202730064
56	0.9822893117	0.07084335522
57	0.982637207	0.06982606736
58	0.9827189498	0.0687580727
59	0.9830532279	0.06727270094
60	0.983127164	0.06648879811
61	0.9833261531	0.06561741352
62	0.9834035022	0.06454606441
63	0.9835071204	0.06369831995
64	0.9841088925	0.06318684982
65	0.9837007216	0.06248571912
66	0.9840946789	0.06190589213
67	0.9843699138	0.06073734539
68	0.9843883374	0.0600615773
69	0.9844252145	0.05937858458
70	0.9844344607	0.05911772132
71	0.9844895221	0.05810912297
72	0.9847608307	0.05723679865
73	0.9847780225	0.05661654222
74	0.9847434236	0.0559842769
75	0.984761756	0.05535718209
76	0.9848094692	0.05470448487
77	0.9848125829	0.05468657845
78	0.9848613952	0.05406377903
79	0.9848617454	0.05403143862
80	0.9848738233	0.05363751724
81	0.9848859391	0.05311019799
82	0.9848886	0.05309720985
83	0.9850196005	0.05267208088
84	0.9850368439	0.05236615694
85	0.9852509574	0.05178431469
86	0.9852513092	0.05177350122
87	0.9853243674	0.05114691038
88	0.9853909087	0.05060646306
89	0.9853915145	0.05041201559
90	0.9855359627	0.04982235255
91	0.9855515637	0.04974044403
92	0.9857609714	0.04932672472
93	0.9857748409	0.04887493213
94	0.9865549752	0.04834483773
95	0.9865687773	0.04775125812
96	0.9869820465	0.04744193498
97	0.9871688483	0.04742774134
98	0.9868133175	0.04717051331
99	0.9871985353	0.04709408545
100	0.9872151578	0.0467255406
101	0.9872309176	0.04650952797
102	0.9872993672	0.0461068887
103	0.9873003766	0.04609166423
104	0.9873017304	0.04577828746
105	0.9873019315	0.04577828233
106	0.987299132	0.04542628014
107	0.9872000434	0.04504472711
108	0.9872001438	0.04503512254
109	0.9875746468	0.04482612105
110	0.9875740515	0.04434343801
111	0.9877720252	0.04421940748
112	0.9878126709	0.04388478257
113	0.9880177482	0.04364590724
114	0.9880321992	0.04339580532
115	0.9880385263	0.04326325068
116	0.9882439783	0.04304766678
117	0.9884498846	0.04260653385
118	0.9884470117	0.0423000143
119	0.9884513784	0.04205801763
120	0.988458012	0.04186636626
121	0.9884596682	0.04166725465
122	0.9885862923	0.04125041496
123	0.9886956519	0.04077682972
124	0.9886978103	0.04077116742
125	0.9887827952	0.04035028238
126	0.9890187484	0.04002627613
127	0.9890194006	0.0400167411
128	0.9890190999	0.04000465608
129	0.9890214109	0.03972965895
130	0.9890822858	0.03930445809
131	0.9890840926	0.039298251
132	0.9890840926	0.03929824721
133	0.9892931872	0.03890415295
